Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Absolute Cosine Similarity,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
19,Retraining,20.0,Retraining,Retraining,49830.4609375,1386.9423828125,0.5036722421646118,0.0092986365780234,22794.390625,-160966320.0,38994.1953125,42808.05078125,-0.0964294373989105,0.0964294373989105,82858.5078125,812.7626342773438,443.34271240234375,0.2299502044916153,0.2299502044916153,0.0308418124914169,0.969158172607422,0.9083742919901852,0.09375,0.046875,0.1171875,0.140625,0.1171875,0.0234375,0.109375,0.0703125,0.1796875,0.1015625,0.953125
20,Retraining,21.0,Retraining,Retraining,48133.5078125,1387.00732421875,0.4707930088043213,0.0005657906876876,21956.154296875,-19656734.0,22452.712890625,36805.66015625,-0.0237863548099994,0.0237863548099994,86026.9921875,792.83447265625,427.87939453125,0.2535892724990845,0.2535892724990845,0.0286326985806226,0.9713672995567322,0.97285770799499,0.09375,0.0390625,0.1171875,0.1484375,0.1171875,0.0234375,0.109375,0.0703125,0.1796875,0.1015625,0.9609375
21,Retraining,22.0,Retraining,Retraining,48148.9609375,1391.05517578125,0.4287762641906738,0.0549066588282585,22201.076171875,-224161168.0,21824.974609375,43832.28515625,-0.2343216985464096,0.2343216985464096,102177.2734375,760.2109375,462.2858276367187,0.2907432913780212,0.2907432913780212,0.0257319770753383,0.9742680191993712,0.9343936670047696,0.09375,0.0390625,0.109375,0.15625,0.109375,0.0234375,0.109375,0.0703125,0.1796875,0.109375,0.9609375
22,Retraining,23.0,Retraining,Retraining,49186.32421875,1412.956298828125,0.3968053758144378,0.0277688559144735,22957.791015625,-87097096.0,11497.646484375,45458.56640625,-0.166639894247055,0.166639894247055,132083.484375,775.3995971679688,504.4562072753906,0.3376754820346832,0.3376754820346832,0.0234144739806652,0.9765855073928832,0.928262499975972,0.09375,0.03125,0.1015625,0.1640625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.96875
23,Retraining,24.0,Retraining,Retraining,48176.9296875,1398.439208984375,0.3809477388858795,0.02859553322196,21649.267578125,134352288.0,14910.697265625,53284.140625,0.169102132320404,0.169102132320404,132303.59375,715.6275024414062,509.24072265625,0.3630458116531372,0.3630458116531372,0.0223365481942892,0.9776634573936462,1.0250109579937998,0.09375,0.03125,0.1015625,0.1640625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.96875
24,Retraining,25.0,Retraining,Retraining,49010.65625,1420.5723876953125,0.3741037547588348,0.011493794620037,21987.51171875,-86672416.0,15887.2060546875,50886.38671875,-0.1072091162204742,0.1072091162204742,151790.453125,718.6558227539062,543.2655029296875,0.3887866735458374,0.3887866735458374,0.0217797067016363,0.978220283985138,0.9854902499937452,0.09375,0.03125,0.1015625,0.1640625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.96875
25,Retraining,26.0,Retraining,Retraining,50002.5390625,1406.61328125,0.3604394495487213,0.091663621366024,21591.03125,326835808.0,18357.26953125,58806.1953125,0.3027600049972534,0.3027600049972534,167146.859375,748.5256958007812,553.5075073242188,0.40342977643013,0.40342977643013,0.0207435935735702,0.9792563915252686,0.9819535420101602,0.09375,0.0234375,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.203125,0.125,0.9765625
26,Retraining,27.0,Retraining,Retraining,48741.1640625,1405.552490234375,0.3574002981185913,0.0119611853733658,21634.69140625,104714128.0,21584.572265625,44358.28515625,0.109367199242115,0.109367199242115,187443.25,781.4267578125,580.0885009765625,0.4135111570358276,0.4135111570358276,0.0204376839101314,0.9795623421669006,1.0126154589815997,0.09375,0.0234375,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.203125,0.125,0.9765625
27,Retraining,28.0,Retraining,Retraining,49383.3125,1404.82861328125,0.3552549481391907,0.0749030411243438,21077.69140625,283657216.0,17114.466796875,60559.27734375,0.2736842036247253,0.2736842036247253,190157.8125,787.2279052734375,587.3692626953125,0.4112468361854553,0.4112468361854553,0.0202537812292575,0.9797462224960328,0.9442837500246242,0.09375,0.0234375,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.203125,0.125,0.9765625
28,Retraining,29.0,Retraining,Retraining,48688.7421875,1411.2412109375,0.3662008643150329,0.0564563125371933,21408.189453125,390290016.0,17301.658203125,94938.765625,0.2376053631305694,0.2376053631305694,182263.6875,781.0398559570312,585.21826171875,0.398757666349411,0.398757666349411,0.0208845846354961,0.9791154265403748,0.924656542018056,0.09375,0.0234375,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.203125,0.125,0.9765625
29,Retraining,30.0,Retraining,Retraining,47980.828125,1403.705810546875,0.3919588029384613,0.1014943420886993,21543.505859375,286928256.0,12190.13671875,73882.875,0.318581759929657,0.318581759929657,176080.171875,770.8325805664062,586.75,0.3893114924430847,0.3893114924430847,0.0225743576884269,0.9774256348609924,0.9738960000104272,0.0859375,0.03125,0.1015625,0.15625,0.09375,0.0234375,0.1171875,0.0703125,0.1953125,0.125,0.96875
30,Retraining,31.0,Retraining,Retraining,50099.4375,1435.031005859375,0.4304196238517761,0.0690155327320098,22633.3984375,321332480.0,27452.83203125,44554.75390625,0.2627080678939819,0.2627080678939819,157567.765625,770.9589233398438,561.0613403320312,0.3642720282077789,0.3642720282077789,0.0251382831484079,0.974861741065979,0.9223426670068876,0.078125,0.03125,0.1015625,0.15625,0.09375,0.0234375,0.125,0.0703125,0.1953125,0.125,0.96875
31,Retraining,32.0,Retraining,Retraining,49911.5234375,1443.46826171875,0.4681505560874939,0.0377776138484478,22702.072265625,204023248.0,19593.28515625,53574.1328125,0.1943646371364593,0.1943646371364593,136358.0,778.0978393554688,497.196533203125,0.3524668514728546,0.3524668514728546,0.0276123844087123,0.9723876118659972,0.9447665830084588,0.078125,0.03125,0.1015625,0.1484375,0.09375,0.0234375,0.125,0.0703125,0.203125,0.125,0.96875
32,Retraining,33.0,Retraining,Retraining,49434.7265625,1416.613037109375,0.504619300365448,0.0822080075740814,22198.2109375,-304864320.0,17885.529296875,59449.43359375,-0.2867193818092346,0.2867193818092346,112182.640625,767.0670776367188,422.3903198242187,0.3462408781051636,0.3462408781051636,0.030132595449686,0.9698674082756042,1.011223125009565,0.078125,0.0390625,0.109375,0.1328125,0.09375,0.0234375,0.125,0.0703125,0.203125,0.125,0.9609375
33,Retraining,34.0,Retraining,Retraining,48872.27734375,1443.359130859375,0.5323810577392578,0.0109062036499381,22855.05078125,-86724128.0,20692.08984375,40132.73046875,-0.1044327691197395,0.1044327691197395,112766.796875,823.9879150390625,390.6311645507813,0.3503430783748626,0.3503430783748626,0.0320341661572456,0.967965841293335,0.926881458988646,0.0859375,0.0390625,0.1171875,0.125,0.109375,0.0234375,0.1171875,0.0703125,0.203125,0.109375,0.9609375
34,Retraining,35.0,Retraining,Retraining,48532.00390625,1424.4326171875,0.5438328385353088,0.0761867240071296,22919.12890625,-247624592.0,23371.224609375,38385.98046875,-0.276019424200058,0.276019424200058,106381.3125,803.6048583984375,377.4168090820313,0.3507531583309173,0.3507531583309173,0.0328755006194114,0.9671245217323304,0.9216963330109138,0.0859375,0.0390625,0.1171875,0.125,0.109375,0.0234375,0.1171875,0.0703125,0.203125,0.109375,0.9609375
35,Retraining,36.0,Retraining,Retraining,48272.296875,1426.379638671875,0.5546284317970276,0.0096484404057264,21111.0,-63358656.0,15023.1533203125,42935.484375,-0.0982264727354049,0.0982264727354049,114955.3984375,805.2831420898438,390.0460205078125,0.3659864068031311,0.3659864068031311,0.0336498618125915,0.9663501381874084,0.97213454102166,0.0859375,0.0390625,0.1171875,0.1328125,0.109375,0.0234375,0.1171875,0.0703125,0.1953125,0.109375,0.9609375
36,Retraining,37.0,Retraining,Retraining,48562.3828125,1436.1376953125,0.5605076551437378,0.003434965852648,21566.375,-26286460.0,10595.6728515625,42329.42578125,-0.0586085803806781,0.0586085803806781,159444.046875,861.7354736328125,460.9225463867187,0.4014267921447754,0.4014267921447754,0.0340193845331668,0.965980589389801,0.9086805410042872,0.0859375,0.046875,0.1171875,0.1328125,0.1015625,0.0234375,0.1171875,0.0703125,0.1875,0.1171875,0.953125
37,Retraining,38.0,Retraining,Retraining,49623.546875,1442.46484375,0.5562753081321716,0.0035868254490196,22694.572265625,52757432.0,17950.306640625,49074.58984375,0.0598901100456714,0.0598901100456714,183920.96875,874.4199829101562,498.9304809570313,0.4215714335441589,0.4215714335441589,0.0336995683610439,0.9663004279136658,0.9363870420202148,0.0859375,0.046875,0.1171875,0.1328125,0.1015625,0.0234375,0.1171875,0.0703125,0.1875,0.1171875,0.953125
38,Retraining,39.0,Retraining,Retraining,48655.70703125,1432.4481201171875,0.555569052696228,0.0561667643487453,21641.201171875,343586208.0,23091.646484375,62782.86328125,0.2369952797889709,0.2369952797889709,181161.4375,851.9984130859375,492.9805908203125,0.4313175082206726,0.4313175082206726,0.0335891842842102,0.9664108157157898,1.0181968749966472,0.0859375,0.046875,0.1171875,0.1328125,0.1015625,0.0234375,0.1171875,0.0703125,0.1875,0.1171875,0.953125
39,Retraining,40.0,Retraining,Retraining,47741.6875,1423.663330078125,0.5398027896881104,0.0004863518988713,21434.962890625,33342036.0,24279.453125,62269.8671875,0.0220533870160579,0.0220533870160579,187181.828125,870.1943969726562,502.5864562988281,0.4279929995536804,0.4279929995536804,0.0324706137180328,0.9675294160842896,0.9339227919990662,0.0859375,0.0390625,0.1171875,0.1328125,0.1015625,0.0234375,0.1171875,0.0703125,0.1953125,0.1171875,0.9609375
40,Retraining,41.0,Retraining,Retraining,51067.84765625,1437.93115234375,0.5142029523849487,0.0424869246780872,21921.583984375,210671200.0,17586.31640625,58116.92578125,0.2061235606670379,0.2061235606670379,191938.765625,886.715087890625,515.6424560546875,0.4197878837585449,0.4197878837585449,0.0306822210550308,0.9693177938461304,0.9320097910240293,0.0859375,0.0390625,0.1171875,0.1328125,0.09375,0.0234375,0.1171875,0.0703125,0.1953125,0.125,0.9609375
41,Retraining,42.0,Retraining,Retraining,49961.6171875,1432.9443359375,0.4794761538505554,0.0002626817731652,22159.234375,13845875.0,14163.83203125,60314.9375,0.0162074603140354,0.0162074603140354,191568.40625,922.3306884765624,519.6409301757812,0.3996996879577636,0.3996996879577636,0.0283282473683357,0.9716717600822448,0.980363667011261,0.0859375,0.03125,0.1171875,0.1328125,0.09375,0.0234375,0.1171875,0.0703125,0.203125,0.125,0.96875
42,Retraining,43.0,Retraining,Retraining,48364.15234375,1415.87109375,0.4349486827850342,0.0154988402500748,21627.4453125,140911648.0,25206.626953125,44903.73828125,0.1244943365454673,0.1244943365454673,174803.828125,900.7222900390624,498.3883056640625,0.3893966972827911,0.3893966972827911,0.0252800732851028,0.9747199416160583,0.9402757080097216,0.09375,0.03125,0.1171875,0.1328125,0.0859375,0.0234375,0.109375,0.0703125,0.203125,0.1328125,0.96875
43,Retraining,44.0,Retraining,Retraining,48492.7109375,1421.3482666015625,0.4044510722160339,0.0208095870912075,21176.181640625,-152705072.0,15428.6884765625,68610.8359375,-0.1442552804946899,0.1442552804946899,181629.53125,934.8464965820312,534.3892822265625,0.363570362329483,0.363570362329483,0.023168109357357,0.9768319129943848,0.9147788340051192,0.09375,0.03125,0.1171875,0.140625,0.078125,0.0234375,0.109375,0.0703125,0.1953125,0.140625,0.96875
44,Retraining,45.0,Retraining,Retraining,49702.33984375,1437.572265625,0.3823210000991821,0.0152431121096014,21332.33203125,121508872.0,19298.3984375,50997.61328125,0.1234629973769187,0.1234629973769187,153814.765625,868.8547973632812,520.6972045898438,0.339989572763443,0.339989572763443,0.0217033568769693,0.9782966375350952,0.9774839579768012,0.09375,0.03125,0.1171875,0.1484375,0.078125,0.0234375,0.109375,0.0703125,0.1875,0.140625,0.96875
45,Retraining,46.0,Retraining,Retraining,48363.4375,1432.7559814453125,0.3771179020404815,0.0021980127785354,20491.322265625,48014592.0,15014.7744140625,68208.625,0.0468829683959484,0.0468829683959484,129206.0390625,842.7135620117188,487.81939697265625,0.3142995834350586,0.3142995834350586,0.0214904621243476,0.9785095453262328,0.9142582089989446,0.09375,0.03125,0.1171875,0.1484375,0.078125,0.0234375,0.109375,0.0703125,0.1875,0.140625,0.96875
46,Retraining,47.0,Retraining,Retraining,48271.69921875,1416.989990234375,0.3785314261913299,0.0032181348651647,21142.798828125,-68039360.0,30394.484375,39460.5625,-0.0567286051809787,0.0567286051809787,111232.7109375,787.335693359375,485.1961669921875,0.2911758422851562,0.2911758422851562,0.0217021498829126,0.9782978296279908,0.9098834170144984,0.09375,0.03125,0.1171875,0.1484375,0.078125,0.0234375,0.109375,0.0703125,0.1875,0.140625,0.96875
47,Retraining,48.0,Retraining,Retraining,47854.515625,1401.425048828125,0.3836155235767364,0.0143732167780399,21921.44921875,-125070408.0,26878.748046875,38812.22265625,-0.119888350367546,0.119888350367546,105510.2578125,763.9956665039062,482.973388671875,0.2859436869621277,0.2859436869621277,0.0221007317304611,0.9778992533683776,0.9700877090217546,0.09375,0.03125,0.109375,0.15625,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.96875
48,Retraining,49.0,Retraining,Retraining,50126.421875,1423.06298828125,0.3824002146720886,0.0446764938533306,22704.890625,233062880.0,24163.15625,45633.09375,0.2113681435585022,0.2113681435585022,97696.2890625,704.0289306640625,457.1425476074219,0.3035539388656616,0.3035539388656616,0.022065594792366,0.9779344201087952,0.9146500829956494,0.09375,0.03125,0.1015625,0.1640625,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.96875
49,Retraining,50.0,Retraining,Retraining,47894.609375,1417.3526611328125,0.3873704671859741,0.021611476317048,20910.8515625,164037664.0,30744.44140625,36293.9921875,0.1470084190368652,0.1470084190368652,92639.140625,648.1122436523438,429.1624145507813,0.3330600559711456,0.3330600559711456,0.0225806720554828,0.9774193167686462,0.9118336660030764,0.0859375,0.03125,0.1015625,0.1640625,0.0859375,0.0234375,0.1171875,0.0703125,0.1875,0.1328125,0.96875
50,Retraining,,None (final state),Retraining,48516.37109375,1424.049072265625,0.4094995558261871,0.1354787498712539,21267.498046875,542817728.0,23849.857421875,61834.73828125,0.3680743873119354,0.3680743873119354,113557.75,683.3872680664062,456.0924072265625,0.3643317818641662,0.3643317818641662,0.0242129936814308,0.9757869839668274,0.9629543749906588,0.0859375,0.03125,0.1015625,0.1640625,0.09375,0.0234375,0.1171875,0.0703125,0.1875,0.125,0.96875
