Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
6,S,7.0,UNO,UNO-S,64179.65625,1569.830078125,0.9192434549331664,0.1210322529077529,151169.65625,-3437690880.0,97051.0859375,101815.9609375,-0.3478969037532806,0.0564135015010833,0.9435864686965942,0.0170750829856842,0.0859375,0.0625,0.1015625,0.140625,0.125,0.015625,0.1171875,0.0703125,0.1875,0.09375,0.9375
7,UNO,8.0,S,UNO-S,68813.4375,1591.33642578125,0.8891619443893433,0.0573910176753997,31539.919921875,-2637972992.0,108287.6640625,101687.9375,-0.2395642250776291,0.0541530102491378,0.9458469748497008,0.0121114170178771,0.0859375,0.0625,0.1015625,0.1171875,0.140625,0.0234375,0.1171875,0.0703125,0.203125,0.078125,0.9375
8,S,9.0,UNO,UNO-S,72934.359375,1613.56884765625,0.8575706481933594,0.0372484661638736,70014.109375,-1969498880.0,102970.734375,99103.21875,-0.1929986178874969,0.0516962856054306,0.9483036994934082,0.0197582910186611,0.0859375,0.0625,0.1015625,0.109375,0.1484375,0.0234375,0.1171875,0.0703125,0.2109375,0.0703125,0.9375
9,UNO,10.0,S,UNO-S,77595.6484375,1636.00439453125,0.8065655827522278,0.0207584016025066,34181.34375,-1416449920.0,107756.8828125,91234.5390625,-0.1440777629613876,0.0478022433817386,0.9521977305412292,0.0115883340185973,0.0859375,0.0625,0.1015625,0.1015625,0.1484375,0.0234375,0.1171875,0.0703125,0.21875,0.0703125,0.9375
10,S,11.0,UNO,UNO-S,82180.890625,1658.451904296875,0.7615399360656738,0.0137123670428991,49300.41796875,-1067547712.0,103356.453125,88205.0546875,-0.1170998141169548,0.0441921800374984,0.9558078050613404,0.0346302090038079,0.0859375,0.0625,0.1015625,0.09375,0.1484375,0.0234375,0.1171875,0.0703125,0.2265625,0.0703125,0.9375
11,UNO,12.0,S,UNO-S,85343.640625,1680.92138671875,0.7157077789306641,0.002931251656264,36932.421875,-482069504.0,103630.96875,85919.859375,-0.0541410334408283,0.0403707772493362,0.959629237651825,0.0107926669879816,0.078125,0.0625,0.1015625,0.0859375,0.15625,0.015625,0.125,0.0703125,0.2421875,0.0625,0.9375
12,S,13.0,UNO,UNO-S,88889.109375,1702.937744140625,0.679923415184021,0.0023842451628297,40853.515625,-457877088.0,105654.046875,88753.875,-0.0488287322223186,0.0371556803584098,0.9628443121910096,0.0159520840097684,0.078125,0.0625,0.1015625,0.078125,0.15625,0.015625,0.125,0.0703125,0.25,0.0625,0.9375
13,UNO,14.0,S,UNO-S,91886.34375,1723.935302734375,0.6459977626800537,0.0028109720442444,39528.16015625,467652768.0,103485.5625,85234.5234375,0.0530185997486114,0.0340392142534256,0.9659608006477356,0.0094710830016992,0.078125,0.046875,0.1015625,0.0546875,0.171875,0.015625,0.125,0.0703125,0.28125,0.0546875,0.953125
14,S,15.0,UNO,UNO-S,94581.7109375,1744.146484375,0.6182674169540405,0.0029014279134571,43481.91796875,517028160.0,107305.625,89451.1328125,0.0538649037480354,0.0313551798462867,0.9686447978019714,0.0162510410009417,0.078125,0.0390625,0.1015625,0.046875,0.171875,0.015625,0.125,0.0703125,0.2890625,0.0625,0.9609375
15,UNO,16.0,S,UNO-S,96858.78125,1763.355224609375,0.6021454334259033,0.0002232934784842,42152.93359375,144055072.0,108053.546875,89217.7734375,0.0149430073797702,0.0295682959258556,0.9704316854476928,0.0102884160005487,0.078125,0.03125,0.1015625,0.046875,0.1796875,0.015625,0.125,0.0703125,0.296875,0.0546875,0.96875
16,S,17.0,UNO,UNO-S,99269.359375,1781.5330810546875,0.5898952484130859,0.0025383736938238,45362.5078125,466682336.0,107848.2734375,85887.5859375,0.050382275134325,0.0281112492084503,0.971888780593872,0.0179758750018663,0.078125,0.03125,0.1015625,0.03125,0.1796875,0.015625,0.125,0.0703125,0.3125,0.0546875,0.96875
17,UNO,18.0,S,UNO-S,100872.453125,1798.723388671875,0.582809329032898,0.0018180730985477,43732.80078125,410959680.0,105990.5,90934.0703125,0.0426388680934906,0.0271463114768266,0.972853660583496,0.0111364579934161,0.078125,0.03125,0.1015625,0.03125,0.171875,0.015625,0.125,0.0703125,0.3203125,0.0546875,0.96875
18,S,19.0,UNO,UNO-S,101124.671875,1814.831298828125,0.5768595337867737,0.002692658919841,46535.7109375,481564352.0,102606.8828125,90445.5390625,0.0518908351659774,0.0263366904109716,0.973663330078125,0.0174937910051085,0.078125,0.03125,0.1015625,0.015625,0.171875,0.0078125,0.125,0.0703125,0.34375,0.0546875,0.96875
19,UNO,20.0,S,UNO-S,102733.15625,1831.2835693359375,0.5753201246261597,0.0006763704586774,44466.72265625,-253340096.0,102238.4296875,95279.0390625,-0.0260071232914924,0.0259676054120063,0.9740324020385742,0.0106572080112528,0.078125,0.03125,0.1015625,0.015625,0.171875,0.0078125,0.125,0.0703125,0.34375,0.0546875,0.96875
20,S,21.0,UNO,UNO-S,103259.4375,1846.51904296875,0.5738599300384521,2.847404539352283e-05,44549.078125,50570528.0,99966.4453125,94802.28125,0.0053361076861619,0.0256687030196189,0.9743313193321228,0.0177892919746227,0.078125,0.03125,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.34375,0.0625,0.96875
21,UNO,22.0,S,UNO-S,103524.515625,1860.617919921875,0.573535144329071,6.211598520167172e-05,44449.265625,75278016.0,98432.8515625,97034.578125,0.0078813694417476,0.0255004353821277,0.9744995832443236,0.0100981670257169,0.078125,0.03125,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.34375,0.0625,0.96875
22,S,23.0,UNO,UNO-S,103881.0078125,1873.50341796875,0.5736508369445801,0.0003473874239716,44782.296875,-181435008.0,98750.0625,98577.1953125,-0.0186383314430713,0.0253905095160007,0.9746094942092896,0.017565916001331,0.078125,0.03125,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.34375,0.0625,0.96875
23,UNO,24.0,S,UNO-S,103574.421875,1884.9298095703125,0.5717092156410217,3.709600059664808e-05,44350.171875,57176672.0,96601.6484375,97178.5390625,0.0060906484723091,0.0251476056873798,0.9748523831367492,0.0089637920027598,0.078125,0.03125,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.34375,0.0625,0.96875
24,S,25.0,UNO,UNO-S,103679.765625,1895.3587646484375,0.5694869756698608,0.0023846421390771,46455.37890625,-468212416.0,94477.8828125,101484.859375,-0.0488327965140342,0.0249270796775817,0.9750729203224182,0.0169574159954208,0.078125,0.03125,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.34375,0.0625,0.96875
25,UNO,26.0,S,UNO-S,103725.8671875,1904.41943359375,0.5598957538604736,0.0003779057587962,43879.35546875,-179421536.0,91155.8125,101250.7578125,-0.019439797848463,0.0241813175380229,0.975818693637848,0.010967125010211,0.078125,0.0234375,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.3515625,0.0625,0.9765625
26,S,27.0,UNO,UNO-S,103874.953125,1912.6510009765625,0.5510096549987793,0.0002810076111927,43965.234375,-153411648.0,89642.3359375,102090.75,-0.0167632810771465,0.0235200021415948,0.9764800071716307,0.0161884580156765,0.078125,0.015625,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.359375,0.0625,0.984375
27,UNO,28.0,S,UNO-S,103123.390625,1920.155029296875,0.5405438542366028,9.462773959967308e-06,43171.50390625,28674048.0,93047.0546875,100179.3125,0.0030761621892452,0.0227596648037433,0.9772403240203856,0.0099445000232663,0.078125,0.015625,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.359375,0.0625,0.984375
28,S,29.0,UNO,UNO-S,103635.9375,1926.94775390625,0.5308184623718262,7.99692134023644e-06,43174.87890625,27245504.0,92463.7421875,104198.8671875,0.0028278827667236,0.0220828112214803,0.9779171943664552,0.0160097920161206,0.078125,0.015625,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.359375,0.0625,0.984375
29,UNO,30.0,S,UNO-S,102342.59375,1933.2318115234375,0.5217963457107544,0.0008141886792145,42366.5,252129248.0,88199.8046875,100182.765625,0.0285339914262294,0.0214919038116931,0.9785081148147584,0.0103243330086115,0.078125,0.015625,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.359375,0.0625,0.984375
30,S,31.0,UNO,UNO-S,102128.5078125,1938.86865234375,0.513312578201294,0.0009704562253318,42939.15234375,268611200.0,88834.375,97063.296875,0.0311521459370851,0.020960995927453,0.9790390133857728,0.0160176249919459,0.078125,0.015625,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.359375,0.0625,0.984375
31,UNO,32.0,S,UNO-S,101452.7421875,1943.9564208984375,0.5092599987983704,0.003297614865005,41488.75,491559552.0,84266.09375,101583.515625,0.0574248619377613,0.0208084844052791,0.9791915416717528,0.0103325410163961,0.078125,0.015625,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.359375,0.0625,0.984375
32,S,33.0,UNO,UNO-S,100909.609375,1948.5440673828125,0.5053690671920776,0.0004756719281431,41417.56640625,177290880.0,83309.9375,97574.3828125,0.0218099039047956,0.0206888597458601,0.9793111681938172,0.0166366670164279,0.078125,0.015625,0.1015625,0.015625,0.1640625,0.0078125,0.125,0.0703125,0.359375,0.0625,0.984375
33,UNO,34.0,S,UNO-S,99821.90625,1952.69091796875,0.5049214959144592,0.0005170690710656,40343.96484375,196455344.0,84246.8203125,102550.1328125,0.02273915335536,0.020861193537712,0.9791387915611268,0.0097686249937396,0.078125,0.015625,0.1015625,0.0234375,0.1640625,0.0078125,0.125,0.0703125,0.359375,0.0546875,0.984375
34,S,35.0,UNO,UNO-S,99154.984375,1956.43212890625,0.5044955611228943,0.000409069325542,40249.98046875,170476992.0,82979.96875,101576.7421875,0.0202254615724086,0.0210513304919004,0.9789486527442932,0.0166232920018956,0.078125,0.015625,0.1015625,0.03125,0.1640625,0.0078125,0.125,0.0703125,0.3515625,0.0546875,0.984375
35,UNO,36.0,S,UNO-S,97842.640625,1959.6396484375,0.5062400102615356,0.000879393715877,39251.08984375,246340768.0,81055.7890625,102485.0859375,0.029654573649168,0.0214489474892616,0.9785510301589966,0.0096284999744966,0.078125,0.015625,0.1015625,0.03125,0.1640625,0.0078125,0.125,0.0703125,0.3515625,0.0546875,0.984375
36,S,37.0,UNO,UNO-S,97080.625,1962.512939453125,0.5064435601234436,0.0018475033575668,40409.14453125,341393440.0,76451.2890625,103890.9453125,0.042982593178749,0.0217353291809558,0.9782646894454956,0.0151017919997684,0.078125,0.015625,0.1015625,0.03125,0.1640625,0.0078125,0.125,0.0703125,0.3515625,0.0546875,0.984375
37,UNO,38.0,S,UNO-S,96197.125,1964.777099609375,0.5127960443496704,0.0003528630768414,38033.37890625,-143765472.0,74586.7421875,102610.046875,-0.018784649670124,0.0225042290985584,0.9774957895278932,0.0099425000080373,0.078125,0.015625,0.1015625,0.0390625,0.1484375,0.0078125,0.125,0.0703125,0.34375,0.0703125,0.984375
38,S,39.0,UNO,UNO-S,95035.625,1966.757568359375,0.5180475115776062,7.035775070107775e-06,37605.46484375,-20179808.0,73689.6953125,103241.515625,-0.0026525035500526,0.0231795590370893,0.976820468902588,0.0160910839913412,0.078125,0.015625,0.1015625,0.0390625,0.1484375,0.0078125,0.125,0.0703125,0.34375,0.0703125,0.984375
39,UNO,40.0,S,UNO-S,94182.0546875,1968.560302734375,0.5215581059455872,0.0005215482669882,37027.43359375,-166251968.0,71814.5234375,101369.453125,-0.0228374302387237,0.0237219110131263,0.9762780666351318,0.0191137499932665,0.078125,0.0234375,0.1015625,0.046875,0.1484375,0.0078125,0.125,0.0703125,0.328125,0.0703125,0.9765625
40,S,41.0,UNO,UNO-S,92997.9921875,1970.129638671875,0.5246230363845825,0.0012356761144474,37710.8984375,-259163760.0,70988.6484375,103856.34375,-0.0351521857082843,0.0242160372436046,0.9757839441299438,0.0152442500111646,0.078125,0.0234375,0.1015625,0.0546875,0.1484375,0.0078125,0.125,0.0703125,0.3203125,0.0703125,0.9765625
41,UNO,42.0,S,UNO-S,92002.9375,1971.0810546875,0.5199568867683411,0.0006581701454706,35907.09765625,-177971392.0,66984.640625,103563.2890625,-0.0256548263132572,0.0240996293723583,0.9759003520011902,0.0088203330233227,0.078125,0.0234375,0.1015625,0.0703125,0.1484375,0.0078125,0.125,0.0703125,0.3046875,0.0703125,0.9765625
42,S,43.0,UNO,UNO-S,91104.875,1971.8612060546875,0.5151923894882202,0.0012343944981694,36610.84375,-240224256.0,66538.390625,102758.4609375,-0.0351339504122734,0.0239638462662696,0.9760361313819884,0.0143698749889153,0.078125,0.0234375,0.1015625,0.0703125,0.140625,0.0078125,0.125,0.0703125,0.3046875,0.078125,0.9765625
43,UNO,44.0,S,UNO-S,90661.8515625,1972.1187744140625,0.5041599869728088,0.0014723694184795,35003.89453125,-255555168.0,65339.72265625,101929.25,-0.0383714661002159,0.0233405400067567,0.9766594767570496,0.0200798329897224,0.078125,0.015625,0.1015625,0.078125,0.1328125,0.0,0.125,0.0703125,0.3125,0.0859375,0.984375
44,S,45.0,UNO,UNO-S,89936.421875,1972.3328857421875,0.494428813457489,0.0007649441249668,35303.08984375,-184629680.0,65496.53125,101922.125,-0.0276576224714517,0.0228073000907897,0.9771926999092102,0.0192763340019155,0.078125,0.015625,0.1015625,0.078125,0.1328125,0.0,0.125,0.0703125,0.3125,0.0859375,0.984375
45,UNO,46.0,S,UNO-S,89222.53125,1972.7933349609375,0.4806442260742187,0.0006001503206789,33839.3203125,154714016.0,62650.71875,100803.0390625,0.0244979653507471,0.0219684764742851,0.9780315160751344,0.0093104580009821,0.078125,0.015625,0.1015625,0.078125,0.1328125,0.0,0.125,0.0703125,0.3125,0.0859375,0.984375
46,S,47.0,UNO,UNO-S,88975.9140625,1973.110107421875,0.4683436155319214,0.001444962224923,35002.3359375,236416992.0,60766.43359375,102349.7578125,0.0380126573145389,0.0212387442588806,0.9787612557411194,0.0159942500176839,0.078125,0.0078125,0.1015625,0.078125,0.125,0.0,0.125,0.0703125,0.328125,0.0859375,0.9921875
47,UNO,48.0,S,UNO-S,88053.671875,1973.3616943359375,0.4640723466873169,0.0024116181302815,33224.171875,294731456.0,60427.1640625,99320.796875,0.0491082295775413,0.0210985727608203,0.9789014458656312,0.0106370830035302,0.078125,0.0078125,0.1015625,0.0859375,0.125,0.0,0.125,0.0703125,0.3203125,0.0859375,0.9921875
48,S,49.0,UNO,UNO-S,86979.453125,1973.6417236328125,0.4598743915557861,0.0039434419013559,36610.1328125,366216448.0,58423.13671875,99819.46875,0.0627968311309814,0.0209491252899169,0.979050874710083,0.0163120419892948,0.078125,0.0078125,0.1015625,0.0859375,0.125,0.0,0.125,0.0703125,0.3203125,0.0859375,0.9921875
49,UNO,50.0,S,UNO-S,86080.359375,1974.3760986328125,0.4674188792705536,0.00031119005871,32197.81640625,97504696.0,54650.29296875,101139.3125,0.0176405794918537,0.0216653868556022,0.9783346056938172,0.0099020000197924,0.078125,0.0078125,0.1015625,0.09375,0.125,0.0,0.125,0.0703125,0.3125,0.0859375,0.9921875
50,S,51.0,UNO,UNO-S,85403.375,1974.9534912109375,0.4749038219451904,0.0003448115021456,32356.591796875,101439408.0,54125.96875,100927.6171875,0.0185691006481647,0.0223447363823652,0.977655291557312,0.0179862910008523,0.078125,0.015625,0.1015625,0.1015625,0.125,0.0078125,0.125,0.0703125,0.2890625,0.0859375,0.984375
51,UNO,52.0,S,UNO-S,84705.140625,1975.59033203125,0.4870911836624145,0.0004699415585491,31767.634765625,-112414744.0,52257.6015625,99231.9765625,-0.0216781347990036,0.0233372636139392,0.9766627550125122,0.0096363750053569,0.0859375,0.015625,0.1015625,0.1015625,0.125,0.0078125,0.1171875,0.0703125,0.2890625,0.0859375,0.984375
52,S,53.0,UNO,UNO-S,83247.890625,1976.231689453125,0.4982638955116272,0.0033154324628412,34720.14453125,-292896512.0,50844.03125,100047.0390625,-0.057579793035984,0.024241778999567,0.9757581949234008,0.0173747919907327,0.0859375,0.015625,0.1015625,0.1015625,0.125,0.0078125,0.1171875,0.0703125,0.2890625,0.0859375,0.984375
53,UNO,54.0,S,UNO-S,82590.203125,1977.7208251953125,0.4957385957241058,0.001586027094163,30867.3828125,-198442400.0,49792.12890625,100073.34375,-0.0398249551653862,0.0241371281445026,0.9758628606796264,0.0105126249836757,0.0859375,0.015625,0.1015625,0.1015625,0.125,0.0078125,0.1171875,0.0703125,0.2890625,0.0859375,0.984375
54,S,55.0,UNO,UNO-S,82094.1875,1978.91845703125,0.4936939179897308,0.0002134447131538,30882.837890625,-70798848.0,49655.21484375,97593.0703125,-0.0146097466349601,0.0240581296384334,0.9759418964385986,0.0169671670009847,0.0859375,0.015625,0.1015625,0.109375,0.1328125,0.0078125,0.109375,0.0703125,0.28125,0.0859375,0.984375
55,UNO,56.0,S,UNO-S,82012.421875,1979.8668212890625,0.488774299621582,0.00167529261671,30413.236328125,-201810496.0,49089.3125,100441.125,-0.040930338203907,0.0237662978470325,0.976233720779419,0.0098269160080235,0.078125,0.015625,0.1015625,0.109375,0.1328125,0.0078125,0.1171875,0.0703125,0.28125,0.0859375,0.984375
56,S,57.0,UNO,UNO-S,81750.578125,1980.6756591796875,0.484382152557373,0.0008234189590439,30953.24609375,-135117040.0,47849.01953125,98407.140625,-0.0286952778697013,0.0235090106725692,0.9764909744262696,0.0160136669874191,0.0703125,0.015625,0.1015625,0.109375,0.1328125,0.0078125,0.125,0.0703125,0.28125,0.0859375,0.984375
57,UNO,58.0,S,UNO-S,80686.0859375,1981.4205322265625,0.4748766422271728,1.549582157167606e-05,29701.68359375,17977752.0,45721.61328125,99886.65625,0.0039364732801914,0.0228557083755731,0.9771443009376526,0.0104899580182973,0.0703125,0.0078125,0.1015625,0.109375,0.1328125,0.0078125,0.125,0.0703125,0.2890625,0.0859375,0.9921875
58,S,59.0,UNO,UNO-S,80474.25,1981.9920654296875,0.4665848016738891,0.0024061035364866,31966.064453125,219032896.0,45896.78515625,97290.375,0.0490520484745502,0.022283911705017,0.9777160882949828,0.0159213329898193,0.0703125,0.0078125,0.1015625,0.109375,0.1328125,0.0078125,0.125,0.0703125,0.2890625,0.0859375,0.9921875
59,UNO,60.0,S,UNO-S,79754.765625,1983.5452880859375,0.4698737263679504,0.0019921138882637,29121.26953125,186405536.0,42941.0859375,97258.75,0.0446331016719341,0.0225652139633893,0.9774348139762878,0.0095331249758601,0.0703125,0.0078125,0.1015625,0.109375,0.1328125,0.0078125,0.125,0.0703125,0.2890625,0.0859375,0.9921875
60,S,61.0,UNO,UNO-S,79433.875,1984.7645263671875,0.4733591079711914,0.0006185190868563,29608.4921875,101808720.0,41590.66015625,98426.6328125,0.0248700436204671,0.0228583067655563,0.9771416783332824,0.0185467500123195,0.0703125,0.015625,0.1015625,0.109375,0.140625,0.0078125,0.1171875,0.0703125,0.28125,0.0859375,0.984375
61,UNO,62.0,S,UNO-S,78337.34375,1985.446044921875,0.4836655855178833,0.0010695559903979,28726.66015625,129070824.0,40959.0390625,96355.515625,0.0327040664851665,0.0236500836908817,0.9763498902320862,0.0108504579984582,0.0625,0.0234375,0.1015625,0.109375,0.140625,0.0078125,0.1171875,0.0703125,0.2734375,0.09375,0.9765625
62,S,63.0,UNO,UNO-S,78105.7734375,1985.930419921875,0.4938222169876098,0.0001412638666806,28678.185546875,-46618056.0,39967.92578125,98135.6875,-0.0118854474276304,0.0244196541607379,0.9755803346633912,0.0159205000090878,0.0625,0.0234375,0.1015625,0.1171875,0.140625,0.0078125,0.1171875,0.0703125,0.265625,0.09375,0.9765625
63,UNO,64.0,S,UNO-S,77841.6875,1986.24951171875,0.4996275901794433,0.0006088023656047,28227.771484375,-92744416.0,38040.296875,98811.0859375,-0.0246739201247692,0.0248611085116863,0.9751389026641846,0.0093354159907903,0.0625,0.0234375,0.1015625,0.125,0.1328125,0.0078125,0.1171875,0.0703125,0.265625,0.09375,0.9765625
64,S,65.0,UNO,UNO-S,77271.171875,1986.3238525390625,0.5052133202552795,4.581331813824363e-05,28364.7890625,-26776332.0,40358.3515625,98021.6875,-0.0067685535177588,0.0252806805074214,0.9747193455696106,0.0155161249858792,0.0625,0.0234375,0.1015625,0.125,0.140625,0.0078125,0.1171875,0.0703125,0.265625,0.0859375,0.9765625
65,UNO,66.0,S,UNO-S,77140.296875,1986.2593994140625,0.508357048034668,0.0006542011979036,28112.166015625,-92509152.0,37153.06640625,97349.625,-0.0255773570388555,0.0255185104906559,0.974481463432312,0.0098432500089984,0.0625,0.0234375,0.1015625,0.125,0.140625,0.0078125,0.1171875,0.0703125,0.265625,0.0859375,0.9765625
66,S,67.0,UNO,UNO-S,76585.265625,1986.123779296875,0.5112325549125671,0.0011699711903929,29113.173828125,-121942336.0,36734.75,97048.75,-0.0342048406600952,0.0257343612611293,0.9742656350135804,0.0147877499985042,0.0625,0.0234375,0.1015625,0.125,0.140625,0.0078125,0.1171875,0.0703125,0.265625,0.0859375,0.9765625
67,UNO,68.0,S,UNO-S,76347.2734375,1986.2620849609375,0.5016593933105469,0.0002339006168767,27690.029296875,53017600.0,36063.74609375,96124.4140625,0.0152938095852732,0.0250397622585296,0.974960207939148,0.0100583749881479,0.0625,0.0234375,0.1015625,0.125,0.140625,0.0078125,0.1171875,0.0703125,0.265625,0.0859375,0.9765625
68,S,69.0,UNO,UNO-S,76124.1640625,1986.296142578125,0.4929360151290893,0.0006786879966966,28304.2890625,91104464.0,36212.640625,96570.453125,0.026051640510559,0.0244041606783866,0.9755958318710328,0.0143032500054687,0.0625,0.0234375,0.1015625,0.125,0.140625,0.0078125,0.1171875,0.0703125,0.2734375,0.078125,0.9765625
69,UNO,70.0,S,UNO-S,75909.0,1986.267333984375,0.4934746623039245,0.0008885112474672,27313.40625,103956888.0,35277.54296875,98860.65625,0.0298079047352075,0.0244551096111536,0.9755448698997498,0.0092268339940346,0.0625,0.0234375,0.1015625,0.125,0.140625,0.0078125,0.1171875,0.0703125,0.2734375,0.078125,0.9765625
70,S,71.0,UNO,UNO-S,75289.34375,1986.131103515625,0.4939755797386169,0.0005758687038905,27786.142578125,75498616.0,32583.390625,96556.375,0.023997263982892,0.0245014242827892,0.9754985570907592,0.0157628750021103,0.0625,0.0234375,0.1015625,0.125,0.140625,0.0078125,0.1171875,0.0703125,0.2734375,0.078125,0.9765625
71,UNO,72.0,S,UNO-S,75323.328125,1986.033935546875,0.5032404661178589,2.5920531697920524e-05,27109.4921875,-16294374.0,32864.07421875,97385.3828125,-0.0050912210717797,0.025201441720128,0.9747985601425172,0.0098812500073108,0.0625,0.0234375,0.1015625,0.1328125,0.140625,0.0078125,0.1171875,0.0703125,0.265625,0.078125,0.9765625
72,S,73.0,UNO,UNO-S,74670.2421875,1985.900146484375,0.511581540107727,0.0004628580645658,27392.9765625,-66514264.0,31648.80859375,97686.2734375,-0.0215141363441944,0.0258300304412841,0.9741699695587158,0.0151328329811804,0.0625,0.03125,0.1015625,0.1328125,0.140625,0.0078125,0.1171875,0.0703125,0.2578125,0.078125,0.96875
73,UNO,74.0,S,UNO-S,74387.90625,1985.4295654296875,0.5098439455032349,0.0007555502816103,26837.486328125,-83516456.0,31504.384765625,96442.703125,-0.0274872742593288,0.02571452409029,0.9742854833602904,0.009128999983659,0.0625,0.0234375,0.1015625,0.1328125,0.140625,0.0078125,0.1171875,0.0703125,0.265625,0.078125,0.9765625
74,S,75.0,UNO,UNO-S,74293.71875,1984.92333984375,0.508069634437561,1.9801012967946008e-05,26634.603515625,12969934.0,30216.50390625,96460.5703125,0.0044498327188193,0.0255931727588176,0.9744068384170532,0.0153992499981541,0.0625,0.0234375,0.1015625,0.1328125,0.140625,0.0078125,0.1171875,0.0703125,0.265625,0.078125,0.9765625
75,UNO,76.0,S,UNO-S,73957.078125,1984.404541015625,0.5078386664390564,9.397069516126066e-05,26528.94921875,-27127794.0,29212.51953125,95796.4140625,-0.0096938479691743,0.0255853757262229,0.9744146466255188,0.010458208998898,0.0625,0.0234375,0.1015625,0.1328125,0.140625,0.0078125,0.1171875,0.0703125,0.265625,0.078125,0.9765625
76,S,77.0,UNO,UNO-S,73745.6484375,1983.811767578125,0.5073567032814026,5.6265314924530685e-05,26427.974609375,-21552914.0,29674.05859375,96829.7734375,-0.007501021027565,0.025556743144989,0.974443256855011,0.0386210830183699,0.0625,0.0234375,0.1015625,0.140625,0.140625,0.0078125,0.1171875,0.0703125,0.2578125,0.078125,0.9765625
77,UNO,78.0,S,UNO-S,73432.328125,1983.068359375,0.5036593079566956,0.0001688152988208,26283.357421875,-37095224.0,28838.005859375,99002.6328125,-0.0129928942769765,0.0252847000956535,0.974715292453766,0.0103976670070551,0.0625,0.0234375,0.1015625,0.140625,0.1484375,0.0078125,0.1171875,0.0703125,0.2578125,0.0703125,0.9765625
78,S,79.0,UNO,UNO-S,73469.2265625,1982.306640625,0.5002036690711975,2.7657315513351932e-05,26123.5546875,-13858632.0,26901.32421875,97958.4609375,-0.005259022116661,0.0250275284051895,0.9749724864959716,0.0170746659860014,0.0625,0.0234375,0.1015625,0.15625,0.1484375,0.0078125,0.1171875,0.0703125,0.2421875,0.0703125,0.9765625
79,UNO,80.0,S,UNO-S,73426.1953125,1981.587158203125,0.4948121905326843,0.0013650311157107,26019.84375,95020608.0,26219.224609375,98090.453125,0.0369463264942169,0.0246219895780086,0.9753780364990234,0.0096392080013174,0.0546875,0.0234375,0.1015625,0.15625,0.1484375,0.0078125,0.125,0.0703125,0.2421875,0.0703125,0.9765625
80,S,81.0,UNO,UNO-S,73382.796875,1980.8111572265625,0.4898565709590912,0.000870530726388,26830.916015625,72341768.0,25110.53125,97643.0,0.029504757374525,0.024244787171483,0.975755214691162,0.0189784169779159,0.0546875,0.0234375,0.1015625,0.15625,0.1484375,0.0078125,0.125,0.0703125,0.2421875,0.0703125,0.9765625
81,UNO,82.0,S,UNO-S,73019.2578125,1980.310546875,0.4978827238082886,0.0011617940617725,25853.673828125,-85942416.0,25814.705078125,97673.28125,-0.0340850986540317,0.0248374510556459,0.9751625657081604,0.0097704999789129,0.0546875,0.0234375,0.1015625,0.15625,0.1484375,0.0078125,0.125,0.0703125,0.2421875,0.0703125,0.9765625
82,S,83.0,UNO,UNO-S,72665.8125,1979.773193359375,0.5042343735694885,0.0024528158828616,28101.38671875,-124665256.0,25281.361328125,99566.34375,-0.0495259091258049,0.0253031142055988,0.9746968746185304,0.0184792499931063,0.0546875,0.0234375,0.1015625,0.1640625,0.1484375,0.0078125,0.125,0.0703125,0.234375,0.0703125,0.9765625
83,UNO,84.0,S,UNO-S,72816.9296875,1979.1885986328125,0.4917612075805664,0.0005836026393808,25755.025390625,-60324756.0,25237.15625,98945.625,-0.0241578686982393,0.0243226438760757,0.9756773710250854,0.0093721669982187,0.0546875,0.0234375,0.1015625,0.1640625,0.1484375,0.0078125,0.125,0.0703125,0.234375,0.0703125,0.9765625
84,S,85.0,UNO,UNO-S,72590.578125,1978.6783447265625,0.4801636636257171,0.0046313507482409,30228.8671875,161526224.0,24568.0546875,96609.203125,0.0680540278553962,0.0234033335000276,0.9765966534614564,0.017316874989774,0.0546875,0.0234375,0.1015625,0.1640625,0.1484375,0.0078125,0.125,0.0703125,0.234375,0.0703125,0.9765625
